file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t014866	0	0	-1	0	0	0	0	0
t014867	4	0	0	1	0	0	1	0
t014868	0	0	0	0	0	-1	0	0
t014869	0	0	0	0	0	0	0	0
t014870	0	-1	-1	0	0	-1	0	0
t014871	0	0	0	0	0	0	0	1
t014872	0	0	-1	-1	0	0	1	0
t014873	0	0	0	-1	0	0	0	0
t014874	0	0	0	-1	0	0	0	0
t014875	0	0	0	0	0	0	0	0
t014876	0	0	0	0	0	0	0	0
t014877	0	0	1	0	0	1	0	0
t014878	1	1	0	0	0	0	0	0
t014879	0	0	0	0	0	1	0	0
t014880	0	0	0	-1	-1	0	-4	0
t014881	0	0	0	-1	0	0	0	0
t014882	0	0	0	-1	0	0	0	0
t014883	0	0	-1	0	0	0	0	0
t014884	0	0	-1	0	0	0	0	0
t014885	0	0	0	1	0	0	1	-1
t014886	0	0	-1	0	0	0	0	0
t014887	-1	0	0	0	1	0	0	0
t014888	0	0	-1	0	1	0	0	0
t014889	-1	0	0	-1	0	0	0	0
t014890	1	0	0	0	0	0	0	0
t014891	0	0	0	1	0	0	0	0
t014892	-1	0	-1	1	1	0	0	0
t014893	-1	-1	-1	0	0	0	0	0
t014894	0	0	-1	0	0	0	0	0
t014895	0	0	0	0	0	0	0	0
t014896	-1	0	0	0	3	1	0	0
t014897	-1	0	0	0	3	1	0	0
t014898	0	0	0	-1	0	1	0	0
t014899	0	0	0	-1	0	1	0	0
t014900	-1	0	0	0	0	0	0	0
t014901	-2	-1	0	0	1	1	0	1
t014902	0	0	0	-1	0	0	0	0
t014903	0	0	0	-1	0	0	0	0
t014904	0	4	0	-1	2	0	0	0
t014905	0	0	0	-2	0	0	0	0
t014906	1	0	0	-2	0	1	0	0
t014907	1	0	0	0	-1	-3	0	0
t014908	1	0	0	0	0	1	0	0
t014909	-1	-1	0	0	0	-1	0	0
t014910	-1	0	0	0	0	0	0	0
t014911	0	0	0	0	0	1	0	-1
t014912	0	0	0	0	-1	1	0	0
t014913	0	0	-1	0	0	1	0	0
t014914	0	0	-1	0	0	1	0	0
t014915	-1	0	-1	2	0	0	0	0
t014916	0	0	0	1	-1	0	0	0
t014917	-1	-1	0	0	0	-1	0	0
t014918	-1	0	-1	0	-1	0	0	3
t014919	0	0	-2	0	0	1	0	0
t014920	0	0	0	0	0	0	0	0
t014921	0	0	0	0	0	0	0	0
t014922	0	-1	-1	0	0	0	0	0
t014923	0	0	0	0	0	0	0	0
t014924	0	0	-1	0	0	0	1	0
t014925	-2	1	-1	-2	0	0	0	0
t014926	-1	0	0	0	0	0	0	0
t014927	-1	0	0	3	1	0	0	0
t014928	0	0	0	0	0	1	0	0
t014929	0	0	0	0	0	1	0	0
t014930	0	2	0	0	0	0	0	0
t014931	0	0	0	0	1	0	0	0
t014932	0	0	-1	0	1	0	0	0
t014933	0	0	-1	0	1	0	0	0
t014934	0	0	0	-1	0	0	0	0
t014935	-1	0	0	0	0	1	0	-1
t014936	0	0	0	0	3	0	0	0
t014937	0	-1	-1	0	3	0	0	0
t014938	0	0	0	0	0	1	0	0
t014939	0	0	-2	0	0	1	1	-2
t014940	0	0	0	-1	0	1	0	0
t014941	2	0	0	0	0	0	-2	0
t014942	2	0	0	0	0	0	-2	0
t014943	0	0	0	0	0	0	2	0
t014944	0	0	0	1	1	0	0	0
t014945	0	0	-1	2	0	1	0	0
t014946	0	0	0	0	1	0	0	0
t014947	0	0	0	-1	0	0	0	0
t014948	0	0	-2	0	1	-1	0	-1
t014949	0	0	-1	1	0	0	0	0
t014950	0	-1	0	-1	0	1	0	0
t014951	0	0	0	0	0	0	0	0
t014952	0	0	0	0	0	0	0	0
t014953	0	0	0	-3	0	0	0	0
t014954	0	0	0	0	0	0	0	0
t014955	0	0	-1	0	0	0	0	0
t014956	0	0	0	0	0	0	0	0
t014957	0	0	-1	0	-1	1	0	2
t014958	0	0	0	0	1	-1	0	0
t014959	0	0	0	0	1	-1	0	0
t014960	0	0	0	0	0	0	0	0
t014961	0	0	0	0	0	0	0	0
t014962	-1	0	-1	0	0	0	0	0
t014963	-1	0	0	0	0	0	1	0
t014964	0	0	0	0	0	0	1	0
t014965	0	0	-1	0	0	0	0	0
t014966	-1	0	0	0	-1	0	0	0
t014967	0	0	0	0	-1	0	2	0
t014968	0	1	0	0	0	0	1	0
t014969	1	0	-2	0	0	0	1	1
t014970	0	0	0	0	0	0	0	0
t014971	0	0	-2	0	0	0	0	0
t014972	-1	0	0	0	1	0	0	0
t014973	-1	0	0	1	0	0	0	0
t014974	-1	0	0	0	3	0	0	0
t014975	-1	0	0	0	0	0	0	0
t014976	0	0	0	0	1	0	0	0
t014977	-1	0	-1	1	0	0	1	0
t014978	0	0	-1	0	0	0	0	0
t014979	0	0	0	0	2	0	0	0
t014980	0	0	0	0	2	0	0	0
t014981	0	0	0	0	1	0	0	0
t014982	-1	0	0	0	0	1	1	0
t014983	1	0	0	0	0	1	0	0
t014984	1	0	0	0	0	1	0	0
t014985	0	0	-1	0	0	-1	0	0
t014986	0	0	-1	0	0	1	0	0
t014987	0	0	0	-2	0	0	0	0
t014988	0	-1	-1	-1	1	0	0	0
t014989	0	0	0	0	0	0	0	0
t014990	0	0	0	0	0	0	0	0
t014991	-1	0	0	0	0	0	0	0
t014992	-1	0	0	-1	-1	0	0	0
t014993	1	0	-2	0	0	0	0	0
t014994	-1	0	-1	-2	0	0	-1	0
t014995	0	0	0	1	0	0	0	0
t014996	0	0	0	1	0	0	0	0
t014997	0	0	0	0	1	0	0	0
t014998	0	0	0	1	0	0	0	0
t014999	0	0	0	1	0	0	0	0
t015000	0	0	0	0	-1	0	0	0
t015001	0	0	0	0	-1	0	0	0
t015002	0	0	0	0	-1	0	1	0
t015003	3	0	-2	0	-1	0	1	0
t015004	0	0	0	0	0	0	0	0
t015005	0	0	0	0	0	1	0	0
t015006	0	1	1	0	0	0	0	0
t015007	0	0	0	0	0	0	0	0
t015008	1	0	0	0	0	2	0	0
t015009	0	0	0	0	0	0	0	0
t015010	-1	0	1	0	0	1	0	0
t015011	0	1	1	0	0	0	0	0
t015012	0	0	0	0	-1	0	0	3
t015013	0	0	-1	0	0	0	0	0
t015014	-1	0	0	0	0	0	0	0
t015015	-1	0	0	0	0	0	0	0
t015016	0	0	0	0	0	0	0	0
t015017	0	0	0	-1	1	0	0	0
t015018	0	-1	1	1	0	1	0	0
t015019	0	0	-2	0	0	1	0	-2
t015020	3	0	0	0	-1	0	0	-1
t015021	0	0	-2	0	1	0	0	0
t015022	-1	0	0	1	0	0	0	0
t015023	0	-1	0	0	0	0	0	0
t015024	0	-1	0	0	0	0	0	0
t015025	0	0	-1	0	-1	0	0	0
t015026	0	0	-1	1	1	0	0	0
t015027	1	0	0	0	0	1	0	1
t015028	-1	0	0	0	0	0	0	1
t015030	-1	1	0	0	0	-1	0	0
t015031	0	0	0	1	1	0	0	0
t015032	0	0	0	1	1	0	0	0
t015033	0	1	-1	0	-1	0	2	0
t015034	0	0	0	0	0	0	0	0
t015035	0	0	0	0	0	0	0	0
t015036	0	0	0	0	0	0	1	0
t015037	0	0	-1	-1	0	-2	0	0
t015038	0	0	0	0	0	1	0	1
t015039	0	0	-1	1	0	0	0	0
t015040	0	0	-1	2	1	1	-1	0
t015041	0	0	0	0	0	0	0	0
t015042	4	0	-1	0	1	0	0	0
t015043	4	0	-1	0	1	0	0	0
t015044	-1	0	0	0	-1	0	0	1
t015045	-2	1	-1	-1	0	-1	0	-2
t015046	0	0	-1	0	0	0	0	0
t015047	0	0	0	0	0	0	0	0
t015048	-1	0	-1	0	0	0	0	0
t015049	0	0	0	1	0	0	0	0
t015050	0	0	0	-2	0	0	0	-1
t015051	0	0	-1	1	0	0	0	0
t015052	0	0	-1	0	-1	0	0	0
t015053	0	1	-2	0	-1	0	1	0
t015054	0	0	0	0	-1	0	0	0
t015055	0	1	1	0	0	0	0	0
t015056	0	0	0	0	0	0	0	0
t015057	0	0	0	0	0	0	0	0
t015058	0	1	0	0	0	0	1	0
t015059	0	0	-1	0	0	0	0	0
t015060	0	0	-1	0	0	0	0	0
t015061	0	0	-1	-1	0	2	0	0
t015062	-2	0	0	-1	0	0	0	0
t015063	-2	1	0	-1	-1	-1	0	0
t015064	0	0	0	0	0	0	0	0
t015065	0	0	0	0	0	0	0	0
t015066	1	0	0	-2	0	0	0	0
t015067	0	2	1	0	0	2	0	0
t015068	0	0	-1	0	0	0	1	0
t015069	0	0	0	0	0	0	0	0
t015070	0	0	0	0	0	0	0	0
t015071	-3	0	0	1	-1	0	0	0
t015072	0	0	0	-1	0	0	0	0
t015073	0	0	0	0	0	0	0	0
t015074	0	0	0	0	0	0	0	0
t015075	0	0	-1	0	0	-1	0	0
t015076	-1	0	-1	0	0	0	0	0
t015077	0	0	0	0	0	0	0	-1
t015078	0	0	0	0	0	0	0	0
t015079	0	0	0	0	0	0	0	0
t015080	0	0	0	1	1	1	0	0
t015081	0	0	0	1	1	2	0	0
t015082	3	0	0	0	0	0	0	0
t015083	1	0	-1	0	0	0	0	0
t015084	0	0	-1	0	0	-1	0	1
t015085	0	0	0	1	0	0	0	0
t015086	0	0	0	0	0	0	0	0
t015087	-1	0	0	-1	3	0	0	0
t015088	0	0	1	0	0	1	0	0
t015089	1	0	0	0	0	0	0	0
t015090	1	0	0	0	0	0	0	0
t015091	0	0	0	-1	2	2	0	0
t015092	0	0	-1	1	0	1	0	0
t015093	0	0	0	-1	0	0	0	0
t015094	0	1	1	0	0	0	0	0
t015095	0	0	0	-1	-1	0	0	0
t015096	0	0	0	-1	-1	0	0	0
t015097	0	0	0	0	0	-1	0	0
t015098	3	0	-1	0	0	0	0	0
t015099	-1	1	0	0	0	-1	0	0
t015100	-1	0	-1	1	0	0	0	0
t015101	-2	0	-1	2	0	0	-1	0
t015102	0	0	-1	0	0	0	0	-1
t015103	0	0	-1	0	0	0	0	-1
t015104	-2	0	0	1	0	0	1	0
t015105	0	0	-1	0	0	0	2	0
t015106	0	0	-1	1	0	0	0	0
t015107	-1	-1	0	0	0	0	0	0
t015108	0	0	-4	1	-1	1	1	0
t015109	1	0	-1	0	0	0	0	0
t015110	0	0	0	-1	0	-1	0	0
t015111	0	0	0	-1	-1	0	0	0
t015112	0	0	0	-1	0	-1	-1	1
t015113	-1	0	0	0	0	0	0	0
t015114	0	0	0	-2	0	0	0	0
t015115	0	0	0	0	0	0	0	0
t015116	0	0	-1	0	0	0	0	0
t015117	0	0	0	0	0	0	0	1
t015118	0	0	0	0	1	0	0	0
t015119	1	0	-1	0	1	0	0	0
t015120	0	0	0	0	0	0	0	0
t015121	0	-1	0	0	0	0	0	0
t015122	0	0	0	-1	0	0	0	0
t015123	-1	0	1	0	0	1	1	0
t015124	0	0	0	-1	0	0	0	1
t015125	0	0	0	0	0	0	0	0
t015126	1	0	0	0	0	0	0	0
t015127	0	0	0	0	0	0	0	0
t015128	-1	-1	0	-1	1	1	-2	0
t015129	0	2	0	-1	0	0	0	0
t015130	0	0	0	0	0	0	0	0
t015131	-1	0	0	0	0	1	0	0
t015132	1	0	-1	2	0	0	0	0
t015133	0	0	0	-1	0	0	0	0
t015134	0	0	0	0	0	0	0	0
t015135	0	0	0	0	0	0	0	0
t015136	0	0	0	0	0	0	0	0
t015137	0	0	0	0	0	0	0	0
t015138	0	0	-2	1	0	0	0	0
t015139	0	0	-2	1	0	0	0	0
t015140	0	0	-1	0	0	0	0	0
t015141	0	-1	0	1	0	0	0	0
t015142	0	-1	0	1	0	0	0	0
t015143	0	0	0	0	0	0	0	0
t015144	0	0	0	0	0	-1	0	0
t015145	0	0	0	0	0	-1	0	0
t015146	-1	1	-1	0	0	1	0	0
t015147	1	0	-1	0	0	-1	0	0
t015148	0	-1	1	0	0	1	0	1
t015149	-1	0	-2	0	0	0	0	1
t015150	0	-1	0	0	0	-1	0	0
t015151	0	0	0	-1	0	-1	0	0
t015152	0	0	-1	-2	0	1	0	0
t015153	0	0	-1	0	0	0	0	2
t015154	0	0	-1	0	0	0	0	2
t015155	-1	0	-1	0	0	0	0	-1
t015156	0	-1	0	0	0	1	0	0
t015157	0	0	0	0	0	0	0	0
t015158	-2	0	0	0	2	0	0	1
t015159	0	0	0	0	-1	0	0	-1
t015160	1	0	0	0	0	0	0	0
t015161	2	0	0	0	0	0	0	0
t015162	-1	-1	0	0	0	1	0	1
t015163	4	0	-1	-1	0	1	0	0
t015164	1	0	0	0	0	0	0	0
t015165	-1	0	0	1	0	0	0	0
t015166	-1	0	0	0	0	0	1	0
t015167	0	0	0	-1	0	0	0	0
t015168	0	1	0	-1	3	0	0	0
t015169	0	0	-2	0	0	0	0	0
t015170	0	0	-1	0	0	1	0	0
t015171	0	0	0	0	1	0	0	0
t015172	0	1	-1	0	2	0	3	0
t015173	0	0	-1	1	0	0	0	0
t015174	0	0	0	0	0	0	0	0
t015175	0	0	0	-2	0	0	0	0
t015176	0	-1	-1	0	1	0	0	0
t015177	-1	-1	-1	0	2	0	0	0
t015178	0	0	-1	0	0	0	0	0
t015179	0	0	-1	0	0	0	0	0
t015180	0	0	0	1	0	1	0	0
t015181	0	1	-2	-1	1	-1	0	0
t015182	-1	0	-2	0	0	0	0	0
t015183	0	1	0	0	0	0	0	0
t015184	0	0	-1	2	0	0	0	0
t015185	0	0	0	0	0	0	0	0
t015186	0	0	0	1	-1	0	0	0
t015187	-2	0	0	1	0	0	0	0
t015188	0	0	-1	0	0	0	0	0
t015189	0	0	-1	0	0	0	0	0
t015190	1	0	0	0	0	0	0	0
t015192	0	0	0	0	1	0	0	0
t015193	0	2	-2	0	-1	0	0	0
t015194	0	0	0	0	0	0	1	0
t015195	0	0	-1	1	0	-1	0	0
t015196	0	0	-1	0	0	3	0	0
t015197	0	-1	-2	1	0	0	0	1
t015198	0	0	-1	0	0	1	0	0
t015199	0	0	0	0	0	0	1	0
t015200	0	1	0	0	0	0	0	1
t015201	0	0	0	0	1	0	0	0
t015202	0	0	0	-1	0	0	0	0
t015203	0	0	-1	-1	0	0	0	0
t015204	0	0	0	0	0	1	-2	0
t015205	0	1	-1	-3	1	0	0	0
t015206	0	0	0	-1	0	1	-2	0
t015207	0	0	0	0	0	0	0	1
t015208	0	0	0	0	0	1	0	-1
t015209	0	0	0	0	-1	0	0	3
t015210	0	0	-1	0	1	1	1	0
t015211	-1	0	0	0	0	1	0	0
t015213	-1	0	-2	1	-1	0	0	1
t015214	0	1	0	0	1	0	0	0
t015215	0	0	0	0	0	0	0	0
t015216	0	0	0	0	0	0	0	0
t015217	0	1	0	0	1	0	0	0
t015218	0	1	0	1	1	0	0	0
t015219	0	0	0	0	0	1	0	1
t015220	0	0	0	0	0	0	0	0
t015221	0	0	-1	0	-1	0	0	0
t015222	0	0	0	1	0	0	0	0
t015223	0	0	0	-1	0	1	0	-1
t015224	0	1	0	1	0	0	1	0
t015225	1	0	0	-1	0	0	0	0
t015226	0	0	-1	1	0	0	0	0
t015227	0	0	0	0	0	0	1	0
t015228	0	0	0	0	0	0	1	0
t015229	0	0	0	1	0	0	0	0
t015230	0	0	0	-1	0	0	0	0
t015231	0	0	0	-1	0	0	0	0
t015232	0	0	-1	2	0	0	0	0
t015233	0	0	0	0	1	-1	0	0
t015234	0	0	-1	1	0	0	0	0
t015235	0	0	0	-2	0	0	0	0
t015236	0	0	-1	0	0	0	0	0
t015237	0	0	0	0	0	0	0	0
t015238	0	0	0	0	0	0	0	0
t015239	0	0	0	0	0	0	0	1
t015240	-1	0	-1	1	-1	-1	0	0
t015241	0	0	0	-1	0	0	-1	0
t015242	0	1	0	0	0	0	2	0
t015243	0	0	-1	0	1	0	0	0
t015244	0	0	-1	0	1	0	0	0
t015245	0	0	0	0	0	0	0	0
t015246	0	-1	-1	0	-1	0	0	0
t015247	0	0	0	0	0	1	0	0
t015248	-2	0	-2	1	1	0	-1	0
t015249	0	0	0	0	0	0	-1	0
t015250	-1	0	-1	0	0	0	0	0
t015251	0	0	0	0	0	0	0	1
t015252	0	-1	-1	0	0	0	0	0
t015253	0	1	0	-1	0	0	-1	0
t015254	4	0	-1	0	0	0	0	0
t015255	4	0	-1	0	0	0	0	0
t015256	0	0	-1	4	0	0	0	0
t015257	0	0	-1	0	0	1	0	0
t015258	0	0	0	1	0	0	0	0
t015260	0	0	-1	0	0	0	1	0
t015261	1	0	-1	0	0	0	1	0
t015262	-3	0	-2	0	0	0	0	0
t015263	0	0	0	0	2	0	0	0
t015264	0	0	0	0	0	0	0	0
t015265	0	0	0	0	0	0	0	0
t015266	0	0	0	0	0	0	0	0
t015267	3	0	0	0	0	1	0	0
t015268	0	1	-1	0	0	0	1	-1
t015269	0	0	0	0	0	0	0	0
t015270	0	0	0	0	0	0	0	0
t015271	1	0	-1	0	0	0	1	0
t015272	1	0	-1	0	0	0	1	0
t015273	0	0	0	0	0	0	0	1
t015274	0	0	-1	-1	0	0	0	0
t015275	0	0	-1	0	0	0	0	0
t015276	1	0	-1	1	0	0	0	0
t015277	-1	0	0	0	0	0	0	0
t015278	0	0	-3	1	0	1	0	0
t015279	0	0	-2	0	0	1	1	-1
t015280	0	0	0	1	0	0	-1	0
t015281	0	0	0	0	0	1	0	0
t015282	3	-1	0	0	0	0	0	0
t015283	0	0	0	0	0	0	0	1
t015284	0	0	0	-2	0	0	0	0
t015285	0	0	0	1	0	0	0	0
t015286	0	0	0	-1	0	0	0	0
t015287	0	0	0	0	0	1	0	0
t015288	0	0	-2	0	0	1	0	0
t015289	0	0	0	-1	0	0	1	0
t015290	-1	0	0	-2	1	0	0	0
t015291	0	0	-1	0	0	0	0	0
t015292	-1	2	0	0	0	0	0	0
t015293	-1	0	0	-1	0	2	0	0
t015294	0	0	-1	1	-1	0	0	0
t015295	0	0	-2	1	0	0	0	0
t015296	1	0	0	-1	1	0	0	0
t015297	0	0	0	0	1	-1	0	0
t015298	0	0	0	-1	1	-1	0	0
t015299	0	0	-1	-2	0	0	0	0
t015300	-1	0	-1	0	0	0	0	0
t015301	1	-1	-1	0	0	0	0	0
t015302	0	0	0	-1	0	-1	0	0
t015303	0	0	0	0	-2	0	0	0
t015304	0	0	0	0	-2	0	0	-1
t015305	0	0	0	0	0	1	0	0
t015306	0	0	0	0	0	0	0	0
t015307	0	0	0	0	0	0	0	0
t015308	0	0	0	-1	-1	0	0	0
t015309	0	0	0	0	0	0	1	0
t015310	0	0	0	0	0	0	0	1
t015311	0	0	0	0	0	0	0	1
t015312	0	0	0	0	0	0	0	0
t015313	0	0	0	0	0	0	0	0
t015314	0	0	0	0	0	0	0	0
t015315	0	0	0	0	0	0	0	0
t015316	0	0	-2	0	0	1	0	-2
t015317	1	0	-1	0	-1	0	0	0
t015318	0	0	0	-1	0	0	0	0
t015319	3	0	0	-1	0	0	0	0
t015320	0	1	0	0	0	1	0	0
t015321	0	0	-1	0	0	0	-1	-1
t015322	0	-1	-1	-1	0	-1	0	0
t015324	1	0	-1	0	0	0	0	0
t015326	0	1	0	0	0	0	0	-1
t015327	0	0	1	0	0	2	0	0
t015328	0	0	-2	0	0	0	1	1
t015329	0	-1	-2	1	0	0	0	3
t015330	1	0	0	-1	0	0	-1	0
t015331	1	0	-3	3	0	-1	-1	0
t015332	0	0	0	0	1	0	1	0
t015333	0	0	0	0	0	0	0	0
t015334	0	0	0	0	0	0	0	0
t015335	0	-1	0	0	0	0	0	1
t015336	0	0	0	-1	0	0	0	0
t015337	0	0	0	-1	0	0	-1	0
t015338	0	0	0	0	0	0	0	-1
t015339	0	0	-1	0	0	0	0	-1
t015340	0	0	0	0	-1	0	0	0
t015341	0	1	0	0	0	1	0	0
t015342	0	0	0	0	0	0	0	2
t015343	0	0	0	1	0	0	0	0
t015344	1	0	0	0	0	0	0	0
t015345	-1	0	0	0	0	1	0	0
t015346	0	0	0	0	0	0	0	0
t015348	0	0	0	0	0	1	0	0
t015349	0	0	-1	0	0	0	1	0
t015350	0	0	-1	0	0	0	1	0
t015351	0	0	0	0	0	0	0	0
t015352	0	0	0	1	1	0	1	0
t015353	0	0	0	0	0	0	1	1
t015354	-1	0	0	-1	0	-1	0	0
t015355	0	0	0	-1	0	-1	1	1
t015356	0	0	-1	0	0	0	0	0
t015357	0	0	0	0	0	0	0	0
t015358	-1	0	0	0	0	0	0	1
t015359	0	0	0	0	0	1	0	0
t015360	-1	1	-1	-1	0	1	0	0
t015361	0	0	-1	0	0	0	0	0
t015362	0	0	-1	0	0	0	0	0
t015363	0	0	0	-2	0	0	0	0
t015364	2	0	0	0	0	0	0	0
t015366	0	0	0	-1	0	0	1	0
t015367	0	0	-1	0	0	0	1	0
t015368	-1	0	0	-1	1	0	-1	1
t015369	-1	0	-1	0	0	-1	0	0
t015370	0	0	0	-1	1	-1	0	0
t015371	0	0	0	0	0	0	0	0
t015372	0	0	0	0	0	1	0	1
t015373	0	0	-1	0	0	1	0	0
t015374	0	0	-1	0	0	1	0	0
t015375	-1	2	0	0	0	0	0	0
t015376	-1	0	0	-1	0	0	1	0
t015377	-1	0	-2	1	1	0	0	0
t015378	0	0	0	0	0	0	0	0
t015379	-1	0	0	0	-1	0	0	0
t015380	0	0	0	-1	0	0	0	0
t015381	0	1	0	0	0	1	0	-1
t015382	0	-1	0	-1	0	1	0	0
t015383	0	0	0	0	1	1	0	1
t015384	3	0	0	0	0	0	0	0
t015385	-1	0	0	-1	0	-1	0	1
t015386	0	1	1	0	0	0	0	0
t015387	0	1	0	0	0	0	-1	0
t015388	0	0	-1	0	0	0	0	0
t015389	0	0	0	0	0	1	0	1
t015390	1	0	-1	1	0	0	0	0
t015391	1	0	-3	3	0	-1	-1	0
t015392	0	0	0	0	-2	1	0	-1
t015393	1	0	0	0	0	-1	0	0
t015394	0	0	-2	0	0	0	0	0
t015395	-1	0	-1	0	0	0	-1	0
t015396	0	0	-1	1	0	0	0	0
t015397	-1	0	0	0	0	2	0	1
t015398	0	0	-1	0	0	0	0	0
t015399	0	0	0	0	1	1	0	0
t015400	-1	0	0	0	0	0	0	0
t015401	-1	0	0	1	0	0	0	0
t015402	0	1	-1	0	0	0	0	0
t015403	0	0	0	0	0	1	0	0
t015404	0	0	0	-1	0	1	3	0
t015405	2	0	0	-2	0	2	3	0
t015406	-2	0	0	-2	0	-1	0	0
t015407	1	0	0	1	0	0	0	0
t015408	0	0	-1	0	0	1	0	0
t015409	0	0	0	0	0	0	0	1
t015410	0	0	0	0	0	0	1	0
t015411	0	0	0	0	0	0	1	2
t015412	0	0	0	0	0	0	0	0
t015413	-1	1	0	0	0	0	1	0
t015414	0	0	0	0	0	0	1	0
t015415	0	0	0	0	0	0	0	0
t015416	0	0	0	1	0	0	0	0
t015417	0	0	0	1	0	0	0	0
t015418	0	0	0	1	-1	0	1	0
t015419	0	0	-1	0	0	0	1	0
t015420	0	0	0	-1	0	-1	0	0
t015421	0	0	0	-1	1	0	0	0
t015422	0	0	0	-1	0	0	0	0
t015423	-1	0	0	-1	0	0	0	0
t015424	-1	0	0	-1	0	0	0	0
t015425	-1	0	0	-1	0	-1	0	0
t015426	0	0	0	0	0	-1	0	1
t015427	0	0	-1	-1	0	0	0	-1
t015428	0	0	0	0	0	0	0	0
t015429	0	0	0	0	0	0	0	0
t015430	0	0	0	0	0	0	0	0
t015431	5	0	0	0	0	0	0	0
t015432	0	1	0	0	0	0	0	0
t015433	0	-1	0	0	0	1	0	0
t015434	0	-1	0	0	0	1	0	0
t015435	0	0	0	2	0	0	0	0
t015436	0	0	0	0	0	-1	0	0
t015437	0	0	0	-1	0	0	0	0
t015438	0	0	-2	0	0	0	1	0
t015439	0	0	0	0	0	0	0	0
t015440	1	0	-2	0	0	0	1	0
t015441	0	0	0	0	1	0	0	1
t015442	-1	0	-1	2	1	0	0	0
t015443	0	0	0	0	0	-2	0	0
t015444	0	0	0	0	0	-2	0	0
t015445	0	0	0	-1	0	1	0	0
t015446	0	0	-1	1	0	0	0	0
t015447	0	0	0	1	0	0	0	-1
t015448	-1	0	0	0	0	0	0	0
t015449	0	0	0	-1	0	0	-1	0
t015450	0	0	-1	-1	-1	-1	0	0
t015451	0	0	0	0	0	0	0	0
t015452	0	-1	0	0	0	1	0	1
t015453	0	0	0	1	0	0	0	0
t015454	0	0	0	1	0	0	0	0
t015455	0	0	0	0	0	1	0	0
t015456	-1	0	0	-1	0	-1	0	0
t015457	-1	0	0	0	0	0	0	0
t015458	2	0	0	0	0	0	0	0
t015459	0	0	0	0	0	0	0	0
t015460	2	0	0	0	0	-1	0	0
t015461	0	0	0	0	0	0	0	1
t015462	0	0	-1	0	1	0	1	2
t015463	0	0	-1	0	0	0	2	0
t015464	-2	0	-1	0	-2	0	0	0
t015465	1	0	-1	0	0	1	0	0
t015466	0	0	-1	0	0	0	0	0
t015467	0	0	-1	0	0	0	0	0
t015468	0	0	1	0	0	0	0	0
t015469	0	0	-1	0	0	0	0	0
t015470	0	1	0	0	0	0	0	0
t015471	0	1	0	0	-1	1	0	0
t015472	-1	-1	-1	1	0	0	0	0
t015473	-1	0	0	-1	-1	0	-1	1
t015474	1	-1	-1	-1	0	0	0	0
t015475	1	0	0	0	0	0	0	0
t015476	-1	1	0	-1	0	1	0	0
t015477	-3	0	0	1	0	0	0	0
t015478	0	0	0	0	0	0	0	0
t015479	3	5	0	0	0	0	-1	0
t015480	0	-1	-2	0	0	0	0	0
t015481	1	0	0	0	0	0	0	0
t015482	-1	0	0	0	0	0	0	2
t015483	0	0	0	0	0	0	0	0
t015484	0	0	0	0	0	0	0	0
t015485	0	0	0	0	0	0	0	0
t015486	0	0	-4	0	0	0	1	0
t015487	0	0	0	0	0	0	0	0
t015488	0	0	0	-1	0	0	0	0
t015489	0	0	-1	0	0	0	0	0
t015490	-1	0	1	-1	0	1	0	0
t015491	0	0	0	-1	0	0	0	-1
t015492	0	0	-2	1	0	0	0	0
t015493	0	0	0	0	0	0	0	0
t015494	0	0	0	0	1	-1	0	0
t015495	0	0	-1	1	0	0	0	0
t015496	0	0	0	0	0	0	0	0
t015497	0	0	0	1	0	0	0	0
t015498	0	0	0	0	0	0	0	2
t015499	0	0	0	-1	0	0	0	0
t015500	-1	0	0	0	0	0	0	0
t015501	0	0	0	-1	0	0	0	0
t015503	0	0	-1	-1	0	0	1	0
t015504	0	0	-1	-1	0	0	1	0
t015505	-2	-1	0	0	0	0	-1	0
t015506	0	1	0	0	0	0	-1	0
t015507	0	1	0	0	0	0	-1	0
t015508	-1	0	0	0	0	1	0	0
t015509	0	3	0	0	0	0	0	0
t015510	0	3	0	0	0	0	0	0
t015511	1	-1	0	0	0	0	2	0
t015512	0	1	0	0	0	0	0	0
t015513	1	0	-1	0	0	0	0	0
t015514	0	0	-1	1	0	0	0	0
t015515	0	1	0	0	0	0	0	1
t015516	0	4	1	0	0	0	0	1
t015517	0	0	0	0	-1	0	0	0
t015518	0	1	0	-2	0	1	0	0
t015519	0	0	0	-1	0	0	1	0
t015521	0	0	0	0	3	0	0	1
t015522	0	0	0	0	3	-1	0	1
t015523	3	0	0	0	0	0	0	0
t015524	3	0	0	0	0	0	0	0
t015525	0	0	0	0	0	0	0	0
t015526	0	0	0	0	0	0	0	0
t015527	-1	3	1	0	0	2	0	-1
t015528	-2	0	0	-1	1	0	0	0
t015529	2	0	0	0	0	0	0	0
t015530	2	0	0	0	0	0	0	0
t015531	0	0	0	-1	0	1	0	0
t015532	0	0	-1	0	0	0	0	-1
t015533	0	0	-1	0	0	0	0	-1
t015534	0	0	0	0	0	0	0	0
t015535	0	0	0	0	0	0	0	0
t015536	0	0	0	0	0	0	0	-1
t015537	0	0	0	-1	1	0	0	0
t015538	0	0	-1	0	0	0	0	0
t015539	0	0	-1	0	0	0	0	0
t015540	0	0	0	-1	0	0	0	0
t015541	0	0	0	0	0	0	1	0
